Country,Demonyms,Page status,Category,Notes
Afghanistan,Afghans,Exists,Exists,
Albania,Albanians,Exists,Exists,
Algeria,Algerians,Exists,Exists,
Andorra,Andorrans,Redirect to Demographics of Andorra,Redirect demographics,
Angola,Angolans,Redirect to Demographics of Angola,Redirect demographics,
Antigua and Barbuda,Antiguans and Barbudans,Exists,Exists,
Argentina,Argentines,Exists,Exists,
Armenia,Armenians,Exists,Exists,
Aruba,Arubans,Disambiguation,Disambiguation,
Australia,Australians,Exists,Exists,
Austria,Austrians,Exists,Exists,
Azerbaijan,Azerbaijanis,Exists,Exists,
The Bahamas,Bahamians,Exists,Exists,
Bahrain,Bahrainis,Redirect to Demographics of Bahrain,Redirect demographics,
Bangladesh,Bangladeshis,Exists,Exists,
Barbados,Barbadians,Exists,Exists,
Belarus,Belarusians,Exists,Exists,
Belgium,Belgians,Exists,Exists,
Belize,Belizeans,Exists,Exists,
Benin,Beninese; Beninois,Redirect to Benin,Redirect country,
Bermuda,Bermudians,Redirect to Demographics of Bermuda,Redirect demographics,
Bhutan,Bhutanese,Disambiguation,Disambiguation,
Bolivia,Bolivians,Exists,Exists,
Bosnia and Herzegovina,Bosnians; Herzegovinians,Exists,Other,Bosnian exists; Herzegovina is a disambiguation
Botswana,Batswana,Disambiguation,Tswana_people is the main ethnic group,
Brazil,Brazilians,Exists,Exists,
Brunei,Bruneians,Disambiguation,Disambiguation,
Bulgaria,Bulgarians,Exists,Exists,
Burkina Faso,Burkinabé,Disambiguation,Disambiguation,
Burundi,Burundians,Redirect to Burundi,Redirect country,
Cape Verde ,Cape Verdeans,Exists,Exists,
Cambodia,Cambodians,Redirect to Demographics of Cambodia,Redirect demographics,
Cameroon,Cameroonians,Redirect to Demographics of Cameroon,Redirect demographics,
Canada,Canadians,Exists,Exists,
Central African Republic,Central Africans,Disambiguation,Disambiguation,
Chad,Chadians,Redirect to Demographics of Chad,Redirect demographics,
Chile,Chileans,Exists,Exists,
China,Chinese people,Exists,Exists,
Colombia,Colombians,Exists,Exists,
Comoros,Comorians,Redirect to Demographics of Comoros,Redirect demographics,
Democratic Republic of the Congo,Congolese,Disambiguation,Disambiguation,
Republic of the Congo,Congolese,Disambiguation,Disambiguation,
Cook Islands,Cook Islanders,Exists,Exists,
Costa Rica,Costa Ricans,Exists,Exists,
Croatia,Croats,Exists,Exists,
Cuba,Cubans,Exists,Exists,
Curaçao,Curaçaoans,Redirect to Curaçao,Redirect country,
Cyprus,Cypriots,Redirect to Demographics of Cyprus,Redirect demographics,
Czech Republic,Czechs,Exists,Exists,
Denmark,Danes,Exists,Exists,
Djibouti,Djiboutians,Exists,Exists,
Dominica,Dominicans,Redirect to Demographics of Dominica,Redirect demographics,
Dominican Republic,Dominicans,Exists,Exists,
East Timor,Timorese,Redirect to Timor,Redirect country,
Ecuador,Ecuadorians,Exists,Exists,
Egypt,Egyptians,Exists,Exists,
El Salvador,Salvadorans,Exists,Exists,
England,English people,Exists,Exists,
Equatorial Guinea,Equatoguineans,Redirect to Demographics of Equatorial Guinea,Redirect demographics,
Eritrea,Eritreans,Exists,Exists,
Estonia,Estonians,Exists,Exists,
Eswatini,Swazi people,Exists,Exists,
Ethiopia,Ethiopians,Exists,Exists,
Fiji,Fijians,Exists,Exists,
Finland,Finns,Exists,Exists,
France,French people,Exists,Exists,
Gabon,Gabonese,Disambiguation,Disambiguation,
The Gambia,Gambians,Redirect to Demographics of the Gambia,Redirect demographics,
Georgia,Georgians,Exists,Exists,
Germany,Germans,Exists,Exists,
Ghana,Ghanaians,Exists,Exists,
Greece,Greeks,Exists,Exists,
Grenada,Grenadians,Redirect to Demographics of Grenada,Redirect demographics,
Guatemala,Guatemalans,Exists,Exists,
Guinea,Guineans,Redirect to Demographics of Guinea,Redirect demographics,
Guinea-Bissau,Bissau-Guineans,Redirect to Demographics of Guinea-Bissau,Redirect demographics,
Guyana,Guyanese people,Exists,Exists,
Haiti,Haitians,Exists,Exists,
Honduras,Hondurans,Exists,Exists,
Hungary,Hungarians,Exists,Exists,
Iceland,Icelanders,Exists,Exists,
India,Indian people,Exists,Exists,
Indonesia,Indonesians,Exists,Exists,
Iran,Iranian peoples,Exists,Exists,
Iraq,Iraqis,Exists,Exists,
Republic of Ireland,Irish people,Exists,Exists,
Israel,Israelis,Exists,Exists,
Italy,Italians,Exists,Exists,
Ivory Coast,Ivorians,Redirect to Demographics of Ivory Coast,Redirect demographics,
Jamaica,Jamaicans,Exists,Exists,
Japan,Japanese people,Exists,Exists,
Jordan,Jordanian people,Redirect to Demographics of Jordan,Redirect demographics,
Kazakhstan,Kazakhs,Exists,Exists,
Kenya,Kenyans,Redirect to Demographics of Kenya,Redirect demographics,
Kiribati,I-Kiribati,Redirect to Micronesians,Other,
North Korea,Koreans,Exists,Exists,
South Korea,Koreans,Exists,Exists,
Kosovo,Kosovars,Exists,Exists,
Kuwait,Kuwaitis,Demographics of Kuwait,Redirect demographics,
Kyrgyzstan,Kyrgyz people,Exists,Exists,
Laos,Lao people,Exists,Other,Lao people exists; Laotian people redirects to demographics
Latvia,Latvians,Exists,Exists,
Lebanon,Lebanese people,Exists,Exists,
Lesotho,Sotho people,Exists,Exists,
Liberia,Liberian people,Redirect to Demographics of Liberia,Redirect demographics,
Libya,Libyans,Redirect to Demographics of Libya,Redirect demographics,
Liechtenstein,Liechtensteiners,Exists,Exists,
Lithuania,Lithuanians,Exists,Exists,
Luxembourg,Luxembourgers,Exists,Exists,
Madagascar,Malagasy peoples,Exists,Exists,
Malawi,Malawians,Redirect to Demographics of Malawi,Redirect demographics,
Malaysia,Malaysians,Exists,Exists,
Maldives,Maldivians,Exists,Exists,
Mali,Malians,Exists,Exists,
Malta,Maltese people,Exists,Exists,
Marshall Islands,Marshallese people,Redirect to Micronesians,Other,
Mauritania,Mauritanians,Redirect to Demographics of Mauritania,Redirect demographics,
Mauritius,Mauritians,Exists,Exists,
Mexico,Mexicans,Exists,Exists,
Federated States of Micronesia,Micronesians,Exists,Exists,
Moldova,Moldovans,Exists,Exists,
Monaco,Monégasque,Disambiguation,Disambiguation,
Mongolia,Mongols,Exists,Exists,
Montenegro,Montenegrins,Exists,Exists,
Morocco,Moroccans,Exists,Exists,
Mozambique,Mozambican people,Redirect to Demographics of Mozambique,Redirect demographics,
Myanmar,Burmese people,Exists,Exists,
Namibia,Namibians,Redirect to Demographics of Namibia,Redirect demographics,
Nauru,Nauruans,Exists,Exists,
Nepal,Nepalis,Exists,Exists,
Netherlands,Dutch people,Exists,Exists,
New Zealand,New Zealanders,Exists,Exists,
Nicaragua,Nicaraguans,Exists,Exists,
Niger,Nigeriens,Redirect to Demographics of Niger,Redirect demographics,
Nigeria,Nigerians,Exists,Exists,
North Macedonia,Macedonians (ethnic group),Exists,Other,"Exists as ethnic group, not as demonym"
Northern Ireland,,Other,Other,
Norway,Norwegians,Exists,Exists,
Oman,Omanis,Exists,Exists,
Pakistan,Pakistanis,Exists,Exists,
Palau,Palauans,Redirect to Micronesians,Other,
State of Palestine,Palestinians,Exists,Exists,
Panama,Panamanians,Exists,Exists,
Papua New Guinea,Papua New Guinean,Redirect to Papua New Guinea,Other,"Papua New Guinean is a redirect, Papuans is a disambiguation, Papuans redirects to Indigenous people of New Guinea"
Paraguay,Paraguayans,Exists,Exists,
Peru,Peruvians,Exists,Exists,
Philippines,Filipinos,Exists,Exists,
Poland,Polish people,Exists,Exists,
Portugal,Portuguese people,Exists,Exists,
Qatar,Qataris,Exists,Exists,
Romania,Romanians,Exists,Exists,
Russia,Russians,Exists,Exists,
Rwanda,Rwandans; Banyarwanda,Exists,Exists,
Saint Kitts and Nevis,Kittian; Nevisian,Redirect,Other,
Saint Lucia,Saint Lucian people,Redirect to Demographics of Saint Lucia,Redirect demographics,
Saint Vincent and the Grenadines,Vincentian and Grenadinian,Redirect to Demographics of Saint Vincent and the Grenadines,Redirect demographics,
Samoa,Samoans,Exists,Exists,
San Marino,Sammarinese,Exists,Exists,
São Tomé and Príncipe,São Toméan,Does not exist,Does not exist,
Saudi Arabia,Saudis,Exists,Exists,
Scotland,Scottish people,Exists,Exists,
Senegal,Senegalese,Redirect to Demographics of Senegal,Redirect demographics,
Serbia,Serbs,Exists,Exists,
Seychelles,Seychellois,Redirect to Demographics of Seychelles,Redirect demographics,
Sierra Leone,Sierra Leonean,Redirect to Demographics of Sierra Leone,Redirect demographics,
Singapore,Singaporeans,Exists,Exists,
Sint Maarten,Sint Maartener,Redirect to Sint Maarten,Redirect country,
Slovakia,Slovaks,Exists,Exists,
